feature_id,surface,feature,entrypoint_or_route,source_evidence,user_story,expected_behavior,setup_preconditions,test_command_or_steps,status,first_test_result,error_id,error_summary,fix_status,retest_result,last_verified_at,notes
API-013,Dashboard API,Sidecars API,/api/sidecars.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch paginated sidecar cards,Endpoint supports query type grade floor and limit filters without full unbounded scans,Monitor running with sidecar fixtures,GET /api/sidecars.json?q=review&type=agent&grade=A&hide_floor=1&limit=1,Tested Pass,Focused monitor API test returned filtered sidecar JSON with total limit filters and caps.,,,,,2026-06-23,Added during route inventory coverage audit.
API-014,Dashboard API,SkillSpector API,/api/skillspector.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch SkillSpector findings,Endpoint returns filtered audit summary and records for dashboard remediation views,Monitor running with skillspector audit fixture,GET /api/skillspector.json?severity=HIGH&q=prompt,Tested Pass,Focused monitor API test returned HIGH prompt-injection SkillSpector record JSON.,,,,,2026-06-23,Added during route inventory coverage audit.
API-015,Dashboard API,Sidecar detail API,/api/skill/<slug>.json,src/ctx/monitor/routes.py,As a dashboard client I can fetch one sidecar JSON,Endpoint returns typed sidecar details or a safe 404 for missing/unsafe slugs,Monitor running with typed sidecar fixture,GET /api/skill/filesystem.json?type=mcp-server,Tested Pass,Focused monitor API test returned typed MCP sidecar JSON and unsafe slug rejection is covered.,,,,,2026-06-23,Added during route inventory coverage audit.
GRAPH-001,Graph/Wiki,Full graph artifact validation,src/validate_graph_artifacts.py,pyproject and scripts/ci_preflight.py,As a maintainer I can validate shipped graph artifacts,Validation deep-checks tar members counts no originals no locks exact release counts and line thresholds,Repo graph artifacts present,python src/validate_graph_artifacts.py --deep ...,Tested Pass,PASS: exact counts validated nodes 79958 edges 1778069 semantic 1088763 pages skills 68494 agents 467 MCPs 10790 harnesses 207,,,,,2026-06-23,
GRAPH-002,Graph/Wiki,Published stats sync,src/update_repo_stats.py,pyproject and src/update_repo_stats.py,As a maintainer I can keep README docs and About counts in sync,Stats come from shipped graph artifacts and checks fail when docs drift,Repo graph artifacts present,python src/update_repo_stats.py --check,Tested Pass,PASS: README/docs stats are up to date; test_release_graph_count_sync 3 passed,,,,,2026-06-23,
GRAPH-003,Graph/Wiki,Graph pack manifest,ctx core graph_packs/pack_validation,src/ctx/core/graph and wiki modules,As a maintainer I can use base and overlay graph packs,Packs have manifest export IDs parent IDs checksums tombstones and merged reads,Graph pack fixtures,pytest graph pack tests,Tested Pass,graph packs/store/incremental batch: 59 passed and graph pack manifest tests passed.,,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
GRAPH-004,Graph/Wiki,SQLite operational graph store,ctx-graph-store,src/ctx/core/graph/graph_store.py,As a dashboard user I get fast search/neighborhoods,Store builds from graphify-out validates freshness and accelerates reads,Runtime graph installed,ctx-graph-store build/search/neighborhood fixture,Tested Pass,"graph packs/store/incremental batch: 59 passed, including SQLite graph store tests.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
GRAPH-005,Graph/Wiki,Vector index and ANN attach,ctx-incremental-attach,src/ctx/core/graph/vector_index.py,As a maintainer I can update graph without global rebuild,New node embedding queries base+delta index and writes overlay edges with provenance,Index fixture,incremental attach dry-run and validate-indexes,Tested Pass,"graph packs/store/incremental batch: 59 passed, including vector/incremental attach A-Z tests.",,,,,2026-06-23,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.
HARNESS-001,Harness,Own-model harness recommendation,ctx-init and ctx-harness-install,ctx_init.py and harness_install.py,As a user with non-Claude model I can choose model/goals and get best harness,Flow interviews provider model goal runtime tools privacy and returns top harnesses above configured score,Runtime graph installed,ctx-init --model-mode custom or harness dry-run,Retested Pass,FAIL: generic own-model coding-agent goal returned text-to-cad false positive,CTX-AZ-003,Narrow-domain harnesses were not penalized for generic goals,Fixed with domain-fit penalty preserving explicit domain matches,PASS: generic coding-agent goal returns no recommendations plus custom harness PRD,2026-06-23,
HARNESS-002,Harness,No-fit harness PRD,ctx-harness-install,harness_install.py,As a user with no fitting harness I get instructions to build one,No-fit path produces provider-aware PRD attachable to ctx recommendation system,Graph with threshold forcing no match,ctx-harness-install --dry-run with restrictive constraints,Tested Pass,PASS: --plan-on-no-fit printed provider-aware Custom Harness PRD for openai/gpt-4.1 with runtime/tools/privacy/verification fields,,,,,2026-06-23,
DOC-001,Docs,Public docs install path,docs/index.md and docs/*.md,docs file inventory,As a first-time user I can follow docs exactly,Docs commands are current numbers accurate no dead module paths no future-roadmap fluff,Docs built locally,mkdocs build or docs route smoke,Tested Pass,python -m mkdocs build --strict passed; python src/update_repo_stats.py --check passed.,,,,,2026-06-23,Validated in final A-Z pass.
DOC-002,Docs,README badges/catalog links,README.md and docs/catalog.md,README plus public docs,As a GitHub visitor I can click badges and browse catalog,Skill agent MCP harness badges open public catalog pages with working search guidance,Public docs available,Inspect README links and catalog route,Tested Pass,"README top badges checked for Tests, Graph, Skills, Agents, MCPs, Harnesses; update_repo_stats --check passed.",,,,,2026-06-23,Validated in final A-Z pass.
