feature_id,parent_feature_id,source_tracker,surface,feature,entrypoint_or_route,source_evidence,risk_level,user_story,expected_behavior,setup_preconditions,test_command_or_steps,verification_mode,status,evidence,bug_id,bug_summary,bug_repro,fix_status,retest_evidence,last_verified_at,owner_lane,notes,review_status,review_notes,fix_strategy,validation_status
DASH-014,,docs/qa/feature-user-story-status.csv,Dashboard,Runtime page,/runtime,src/ctx/monitor/routes.py,High,As a user I can inspect runtime artifacts,Runtime shows graph store cache versions and artifact freshness,Monitor running,GET /runtime,Manual/Documented,Tested Pass,GET /runtime returned 200 in 25ms after restart.,,,,,,2026-06-23,Dashboard/Docs Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-015,,docs/qa/feature-user-story-status.csv,Dashboard,Sessions page,/sessions,src/ctx/monitor/routes.py,High,As a user I can inspect sessions,Sessions page lists transcripts and details without leaking secrets,Monitor running,GET /sessions,Manual/Documented,Tested Pass,GET /sessions returned 200 in 269ms after restart.,,,,,,2026-06-23,Dashboard/Docs Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-016,,docs/qa/feature-user-story-status.csv,Dashboard,Logs page,/logs,src/ctx/monitor/routes.py,High,As a user I can inspect logs,Logs render audit/log files or clear empty state,Monitor running,GET /logs,Manual/Documented,Tested Pass,GET /logs returned 200 in 132ms after restart.,,,,,,2026-06-23,Dashboard/Docs Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-017,,docs/qa/feature-user-story-status.csv,Dashboard,Live events,/events and /live,src/ctx/monitor/routes.py,High,As a user I can tail live events,Live page connects SSE and shows clear empty/disconnected states,Monitor running,GET /events and /api/events.stream,Manual/Documented,Tested Pass,GET /live returned 200 in 87ms after restart.,,,,,,2026-06-23,Dashboard/Docs Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-018,,docs/qa/feature-user-story-status.csv,Dashboard,Session detail page,/session/<session_id>,src/ctx/monitor/routes.py,Medium,As a user I can inspect one session timeline,Session detail filters audit and load events to the requested session and escapes untrusted values,Monitor running with audit fixtures,GET /session/<session_id>,Manual/Documented,Tested Pass,Focused monitor tests cover session_detail filtering and render_session_detail escaping.,,,,,,2026-06-23,Dashboard/Docs Lane,Added during route inventory coverage audit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DASH-019,,docs/qa/feature-user-story-status.csv,Dashboard,Sidecar detail page,/skill/<slug>,src/ctx/monitor/routes.py,Medium,As a user I can inspect one entity sidecar,Sidecar detail renders quality breakdown and timeline for typed skill agent MCP or harness sidecars,Monitor running with sidecar fixtures,GET /skill/<slug>?type=agent,Manual/Documented,Tested Pass,Focused monitor tests cover sidecar links plus render_skill_detail route wiring and typed sidecar loading.,,,,,,2026-06-23,Dashboard/Docs Lane,Added during route inventory coverage audit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-001,,docs/qa/feature-user-story-status.csv,Dashboard API,Sessions API,/api/sessions.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch sessions JSON,Endpoint returns valid JSON quickly with no secrets,Monitor running,GET /api/sessions.json,Manual/Documented,Tested Pass,GET /api/sessions.json returned 200 in 241ms after restart.,,,,,,2026-06-23,API/MCP Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-002,,docs/qa/feature-user-story-status.csv,Dashboard API,Manifest API,/api/manifest.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch manifest JSON,Endpoint returns loaded entities and counts consistently,Monitor running,GET /api/manifest.json,Manual/Documented,Tested Pass,GET /api/manifest.json returned 200 in 5ms after restart.,,,,,,2026-06-23,API/MCP Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-003,,docs/qa/feature-user-story-status.csv,Dashboard API,Status API,/api/status.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch health JSON,Endpoint returns graph/wiki/cache health with correct status code,Monitor running,GET /api/status.json,Manual/Documented,Tested Pass,GET /api/status.json returned 200 in 4303ms after restart; functional but slower than core APIs.,,,,,,2026-06-23,API/MCP Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-004,,docs/qa/feature-user-story-status.csv,Dashboard API,KPI API,/api/kpi.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch KPI JSON,Endpoint returns bounded KPI payload quickly,Monitor running,GET /api/kpi.json,Manual/Documented,Tested Pass,GET /api/kpi.json returned 200 in 105ms after restart.,,,,,,2026-06-23,API/MCP Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-005,,docs/qa/feature-user-story-status.csv,Dashboard API,Grades API,/api/grades.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch grades JSON,Endpoint returns score and grade payload with explanations,Monitor running,GET /api/grades.json,Manual/Documented,Retested Pass,Initial dashboard sweep: GET /api/grades.json returned 200 but took 16833ms for a tiny payload.,CTX-AZ-005,Grades API ignored cached KPI grade_counts and rescanned all quality sidecars on demand.,GET /api/grades.json,Fixed,"After routing through cached KPI summary, GET /api/grades.json returned 200 in 92ms after restart.",2026-06-23,API/MCP Lane,Fallback full sidecar scan remains for missing KPI summary.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-006,,docs/qa/feature-user-story-status.csv,Dashboard API,Runtime API,/api/runtime.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch runtime JSON,Endpoint returns artifact/cache versions and paths safely,Monitor running,GET /api/runtime.json,Manual/Documented,Tested Pass,GET /api/runtime.json returned 200 in 21ms after restart.,,,,,,2026-06-23,API/MCP Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-007,,docs/qa/feature-user-story-status.csv,Dashboard API,Entity search API,/api/entities/search.json,src/ctx/monitor/routes.py,High,As a dashboard client I can search entities,Endpoint supports live query type filters and useful fuzzy results,Monitor running,GET /api/entities/search.json?q=review&type=agent,Manual/Documented,Tested Pass,PASS: endpoint returned 200 in 28ms with agent review results,,,,,,2026-06-23,API/MCP Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-008,,docs/qa/feature-user-story-status.csv,Dashboard API,Entity detail API,/api/entity/<slug>.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch entity details,Endpoint returns canonical entity docs frontmatter and graph sidecar,Monitor running,GET /api/entity/github.json?type=mcp-server,Manual/Documented,Tested Pass,GET /api/entity/github.json?type=mcp-server returned 200 in 27ms after restart.,,,,,,2026-06-23,API/MCP Lane,Dashboard route sweep; no mutation performed.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-009,,docs/qa/feature-user-story-status.csv,Dashboard API,Graph neighborhood API,/api/graph/<slug>.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch a graph neighborhood,Endpoint returns bounded nodes edges scores and reasons fast after runtime install,Monitor running,GET /api/graph/github.json?type=skill&limit=20,Manual/Documented,Tested Pass,PASS: endpoint returned 200 in 2295ms with nodes/edges JSON,,,,,,2026-06-23,API/MCP Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-010,,docs/qa/feature-user-story-status.csv,Dashboard API,Load/unload APIs,/api/load and /api/unload,src/ctx/monitor/routes.py,High,As a dashboard user I can load/unload entities,POST validates input changes active state and rejects unsafe requests,Monitor running and temp state,POST /api/load then /api/unload,Automated Test,Tested Pass,"Focused pytest passed: perform_load rejects invalid slugs, load security scan surfaces output, perform_unload rejects invalid slugs.",,,,,,2026-06-23,API/MCP Lane,"Validated through isolated monitor mutation tests, not live local catalog mutation.",Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-011,,docs/qa/feature-user-story-status.csv,Dashboard API,Entity upsert/delete APIs,/api/entity/upsert and /api/entity/delete,src/ctx/monitor/routes.py,High,As a dashboard user I can manually add edit or delete entities,POST validates type slug content and queues graph/wiki updates safely,Monitor running and temp wiki,POST fixture upsert/delete,Automated Test,Tested Pass,Focused pytest passed: entity upsert writes wiki page and queues graph refresh; existing-page confirmation and delete behavior covered.,,,,,,2026-06-23,API/MCP Lane,"Validated through isolated monitor mutation tests, not live local catalog mutation.",Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-012,,docs/qa/feature-user-story-status.csv,Dashboard API,Config read API,/api/config.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch effective config JSON,Endpoint returns defaults plus user overrides with required config metadata and no secrets,Monitor running,GET /api/config.json,Manual/Documented,Tested Pass,Focused monitor config tests cover effective payload rendering and config save/clear behavior.,,,,,,2026-06-23,API/MCP Lane,Added during route inventory coverage audit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-013,,docs/qa/feature-user-story-status.csv,Dashboard API,Sidecars API,/api/sidecars.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch paginated sidecar cards,Endpoint supports query type grade floor and limit filters without full unbounded scans,Monitor running with sidecar fixtures,GET /api/sidecars.json?q=review&type=agent&grade=A&hide_floor=1&limit=1,Manual/Documented,Tested Pass,Focused monitor API test returned filtered sidecar JSON with total limit filters and caps.,,,,,,2026-06-23,API/MCP Lane,Added during route inventory coverage audit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-014,,docs/qa/feature-user-story-status.csv,Dashboard API,SkillSpector API,/api/skillspector.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch SkillSpector findings,Endpoint returns filtered audit summary and records for dashboard remediation views,Monitor running with skillspector audit fixture,GET /api/skillspector.json?severity=HIGH&q=prompt,Manual/Documented,Tested Pass,Focused monitor API test returned HIGH prompt-injection SkillSpector record JSON.,,,,,,2026-06-23,API/MCP Lane,Added during route inventory coverage audit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
API-015,,docs/qa/feature-user-story-status.csv,Dashboard API,Sidecar detail API,/api/skill/<slug>.json,src/ctx/monitor/routes.py,High,As a dashboard client I can fetch one sidecar JSON,Endpoint returns typed sidecar details or a safe 404 for missing/unsafe slugs,Monitor running with typed sidecar fixture,GET /api/skill/filesystem.json?type=mcp-server,Manual/Documented,Tested Pass,Focused monitor API test returned typed MCP sidecar JSON and unsafe slug rejection is covered.,,,,,,2026-06-23,API/MCP Lane,Added during route inventory coverage audit.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
GRAPH-001,,docs/qa/feature-user-story-status.csv,Graph/Wiki,Full graph artifact validation,src/validate_graph_artifacts.py,pyproject and scripts/ci_preflight.py,Medium,As a maintainer I can validate shipped graph artifacts,Validation deep-checks tar members counts no originals no locks exact release counts and line thresholds,Repo graph artifacts present,python src/validate_graph_artifacts.py --deep ...,Manual/Documented,Tested Pass,PASS: exact counts validated nodes 79958 edges 1778069 semantic 1088763 pages skills 68494 agents 467 MCPs 10790 harnesses 207,,,,,,2026-06-23,Core/Docs Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
GRAPH-002,,docs/qa/feature-user-story-status.csv,Graph/Wiki,Published stats sync,src/update_repo_stats.py,pyproject and src/update_repo_stats.py,High,As a maintainer I can keep README docs and About counts in sync,Stats come from shipped graph artifacts and checks fail when docs drift,Repo graph artifacts present,python src/update_repo_stats.py --check,Automated Test,Tested Pass,PASS: README/docs stats are up to date; test_release_graph_count_sync 3 passed,,,,,,2026-06-23,Core/Docs Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
GRAPH-003,,docs/qa/feature-user-story-status.csv,Graph/Wiki,Graph pack manifest,ctx core graph_packs/pack_validation,src/ctx/core/graph and wiki modules,Medium,As a maintainer I can use base and overlay graph packs,Packs have manifest export IDs parent IDs checksums tombstones and merged reads,Graph pack fixtures,pytest graph pack tests,Automated Test,Tested Pass,graph packs/store/incremental batch: 59 passed and graph pack manifest tests passed.,,,,,,2026-06-23,Core/Docs Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
GRAPH-004,,docs/qa/feature-user-story-status.csv,Graph/Wiki,SQLite operational graph store,ctx-graph-store,src/ctx/core/graph/graph_store.py,Medium,As a dashboard user I get fast search/neighborhoods,Store builds from graphify-out validates freshness and accelerates reads,Runtime graph installed,ctx-graph-store build/search/neighborhood fixture,Automated Test,Tested Pass,"graph packs/store/incremental batch: 59 passed, including SQLite graph store tests.",,,,,,2026-06-23,Core/Docs Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
GRAPH-005,,docs/qa/feature-user-story-status.csv,Graph/Wiki,Vector index and ANN attach,ctx-incremental-attach,src/ctx/core/graph/vector_index.py,Medium,As a maintainer I can update graph without global rebuild,New node embedding queries base+delta index and writes overlay edges with provenance,Index fixture,incremental attach dry-run and validate-indexes,Automated Test,Tested Pass,"graph packs/store/incremental batch: 59 passed, including vector/incremental attach A-Z tests.",,,,,,2026-06-23,Core/Docs Lane,Validated in focused pytest or isolated temp CLI smoke during A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
HARNESS-001,,docs/qa/feature-user-story-status.csv,Harness,Own-model harness recommendation,ctx-init and ctx-harness-install,ctx_init.py and harness_install.py,High,As a user with non-Claude model I can choose model/goals and get best harness,Flow interviews provider model goal runtime tools privacy and returns top harnesses above configured score,Runtime graph installed,ctx-init --model-mode custom or harness dry-run,CLI Smoke,Retested Pass,FAIL: generic own-model coding-agent goal returned text-to-cad false positive,CTX-AZ-003,Narrow-domain harnesses were not penalized for generic goals,ctx-init --model-mode custom or harness dry-run,Fixed with domain-fit penalty preserving explicit domain matches,PASS: generic coding-agent goal returns no recommendations plus custom harness PRD,2026-06-23,Core/Docs Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
HARNESS-002,,docs/qa/feature-user-story-status.csv,Harness,No-fit harness PRD,ctx-harness-install,harness_install.py,High,As a user with no fitting harness I get instructions to build one,No-fit path produces provider-aware PRD attachable to ctx recommendation system,Graph with threshold forcing no match,ctx-harness-install --dry-run with restrictive constraints,CLI Smoke,Tested Pass,PASS: --plan-on-no-fit printed provider-aware Custom Harness PRD for openai/gpt-4.1 with runtime/tools/privacy/verification fields,,,,,,2026-06-23,Core/Docs Lane,,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-001,,docs/qa/feature-user-story-status.csv,Docs,Public docs install path,docs/index.md and docs/*.md,docs file inventory,Medium,As a first-time user I can follow docs exactly,Docs commands are current numbers accurate no dead module paths no future-roadmap fluff,Docs built locally,mkdocs build or docs route smoke,Automated Test,Tested Pass,python -m mkdocs build --strict passed; python src/update_repo_stats.py --check passed.,,,,,,2026-06-23,Core/Docs Lane,Validated in final A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-002,,docs/qa/feature-user-story-status.csv,Docs,README badges/catalog links,README.md and docs/catalog.md,README plus public docs,Medium,As a GitHub visitor I can click badges and browse catalog,Skill agent MCP harness badges open public catalog pages with working search guidance,Public docs available,Inspect README links and catalog route,Automated Test,Tested Pass,"README top badges checked for Tests, Graph, Skills, Agents, MCPs, Harnesses; update_repo_stats --check passed.",,,,,,2026-06-23,Core/Docs Lane,Validated in final A-Z pass.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-001,,docs/qa/feature-user-story-status.csv,Docs,Public home page,docs/index.md,mkdocs.yml nav,Medium,As a docs visitor I can start from the ctx home page,The page explains ctx positioning install entry points and links onward through public docs,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-002,,docs/qa/feature-user-story-status.csv,Docs,Public catalog page,docs/catalog.md,mkdocs.yml nav,Medium,As a docs visitor I can browse the public catalog,The page exposes searchable skill agent MCP and harness catalog guidance without needing the local dashboard,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-003,,docs/qa/feature-user-story-status.csv,Docs,Knowledge graph page,docs/knowledge-graph.md,mkdocs.yml nav,Medium,As a docs visitor I can understand shipped graph artifacts,The page documents graph contents counts validation and usage expectations for enterprise review,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-004,,docs/qa/feature-user-story-status.csv,Docs,Hugging Face publish page,docs/huggingface-publish.md,mkdocs.yml nav,High,As a release operator I can follow the Hugging Face publishing docs,The page explains dataset sync artifacts and release expectations with credential requirements separated from code,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-005,,docs/qa/feature-user-story-status.csv,Docs,Entity onboarding page,docs/entity-onboarding.md,mkdocs.yml nav,Medium,As a curator I can onboard skills agents MCPs and harnesses from docs,The page describes entity inputs validation and graph attachment behavior for contributor workflows,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-006,,docs/qa/feature-user-story-status.csv,Docs,Dashboard page,docs/dashboard.md,mkdocs.yml nav,Medium,As a dashboard user I can understand the local monitor,The page documents dashboard routes data sources and expected monitor workflows,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-007,,docs/qa/feature-user-story-status.csv,Docs,Telemetry page,docs/telemetry.md,mkdocs.yml nav,High,As an enterprise operator I can configure telemetry safely,The page documents OpenTelemetry configuration exporters privacy defaults and operational checks,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-008,,docs/qa/feature-user-story-status.csv,Docs,Harness host attachment page,docs/harness/attaching-to-hosts.md,mkdocs.yml nav,Medium,As a harness integrator I can attach ctx to supported hosts,The page describes host attachment expectations and verification steps for harness adoption,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-027,,docs/qa/feature-user-story-status.csv,Docs,LoopFlow adapter demo page,docs/harness/loopflow-adapter-demo.md,mkdocs.yml nav,Medium,As a LoopFlow integrator I can follow a presenter-ready adapter demo,The page documents permissioned adapter setup JSON output and safe host consumption,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-30,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-009,,docs/qa/feature-user-story-status.csv,Docs,Clean-host contract page,docs/harness/clean-host-contract.md,mkdocs.yml nav,Medium,As a release reviewer I can understand the clean host contract,The page documents clean environment install checks and what must pass for release confidence,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-010,,docs/qa/feature-user-story-status.csv,Docs,Toolbox overview page,docs/toolbox/index.md,mkdocs.yml nav,Medium,As a toolbox user I can understand toolbox capabilities,The page introduces toolbox configuration council execution hooks and related workflows,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-011,,docs/qa/feature-user-story-status.csv,Docs,Toolbox configuration page,docs/toolbox/configuration.md,mkdocs.yml nav,Medium,As a toolbox user I can configure ctx toolboxes,The page documents configuration files fields and expected toolbox behavior,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
DOC-NAV-012,,docs/qa/feature-user-story-status.csv,Docs,Starter toolboxes page,docs/toolbox/starters.md,mkdocs.yml nav,Medium,As a new toolbox user I can start from prepared toolbox examples,The page presents starter toolbox choices and the workflow each starter supports,Docs build environment available,python -m mkdocs build --strict --quiet plus tracker nav coverage test,Automated Test,Tested Pass,python -m mkdocs build --strict --quiet passed; tracker nav coverage test passed.,,,,,,2026-06-29,Core/Docs Lane,Added for public MkDocs nav coverage enforcement.,Pending open-code-review,Imported from docs/qa/feature-user-story-status.csv; open-code-review pass pending for this goal loop.,Ponytail: no fix needed unless retest produces a concrete regression.,Pending current no-mistakes gate
